system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
1967,197,7,379,5,8140,108565,5559583
1968,197,8,379,5,17906,108565,5559583
1969,197,9,379,5,34815,108565,5559583
1970,197,10,379,5,14586,108565,5559583
1971,198,1,286,6,31968,801815,854310
1972,198,2,286,6,24202,801815,854310
1973,198,3,286,6,11254,801815,854310
1974,198,4,286,6,28061,801815,854310
1975,198,5,286,6,21267,801815,854310
1976,198,6,286,6,39312,801815,854310
1977,198,7,286,6,8140,801815,854310
1978,198,8,286,6,17906,801815,854310
1979,198,9,286,6,34815,801815,854310
1980,198,10,286,6,14586,801815,854310
1981,199,1,131,6,31968,231953,7512175
1982,199,2,131,6,24202,231953,7512175
1983,199,3,131,6,11254,231953,7512175
1984,199,4,131,6,28061,231953,7512175
1985,199,5,131,6,21267,231953,7512175
1986,199,6,131,6,39312,231953,7512175
1987,199,7,131,6,8140,231953,7512175
1988,199,8,131,6,17906,231953,7512175
1989,199,9,131,6,34815,231953,7512175
1990,199,10,131,6,14586,231953,7512175
1991,200,1,869,8,31968,642162,6630972
1992,200,2,869,8,24202,642162,6630972
1993,200,3,869,8,11254,642162,6630972
1994,200,4,869,8,28061,642162,6630972
1995,200,5,869,8,21267,642162,6630972
1996,200,6,869,8,39312,642162,6630972
1997,200,7,869,8,8140,642162,6630972
1998,200,8,869,8,17906,642162,6630972
1999,200,9,869,8,34815,642162,6630972
2000,200,10,869,8,14586,642162,6630972
2001,201,1,228,1,31968,1188507,3778295
2002,201,2,228,1,24202,1188507,3778295
2003,201,3,228,1,11254,1188507,3778295
2004,201,4,228,1,28061,1188507,3778295
2005,201,5,228,1,21267,1188507,3778295
2006,201,6,228,1,39312,1188507,3778295
2007,201,7,228,1,8140,1188507,3778295
2008,201,8,228,1,17906,1188507,3778295
2009,201,9,228,1,34815,1188507,3778295
2010,201,10,228,1,14586,1188507,3778295
2011,202,1,261,5,31968,679420,3632749
2012,202,2,261,5,24202,679420,3632749
2013,202,3,261,5,11254,679420,3632749
2014,202,4,261,5,28061,679420,3632749
2015,202,5,261,5,21267,679420,3632749
2016,202,6,261,5,39312,679420,3632749
2017,202,7,261,5,8140,679420,3632749
2018,202,8,261,5,17906,679420,3632749
2019,202,9,261,5,34815,679420,3632749
2020,202,10,261,5,14586,679420,3632749
2021,203,1,35,6,31968,420971,5183979
2022,203,2,35,6,24202,420971,5183979
2023,203,3,35,6,11254,420971,5183979
2024,203,4,35,6,28061,420971,5183979
2025,203,5,35,6,21267,420971,5183979
2026,203,6,35,6,39312,420971,5183979
2027,203,7,35,6,8140,420971,5183979
2028,203,8,35,6,17906,420971,5183979
2029,203,9,35,6,34815,420971,5183979
2030,203,10,35,6,14586,420971,5183979
2031,204,1,348,5,31968,1136853,4028174
2032,204,2,348,5,24202,1136853,4028174
2033,204,3,348,5,11254,1136853,4028174
2034,204,4,348,5,28061,1136853,4028174
2035,204,5,348,5,21267,1136853,4028174
2036,204,6,348,5,39312,1136853,4028174
2037,204,7,348,5,8140,1136853,4028174
2038,204,8,348,5,17906,1136853,4028174
2039,204,9,348,5,34815,1136853,4028174
2040,204,10,348,5,14586,1136853,4028174
2041,205,1,432,3,31968,576417,4913505
2042,205,2,432,3,24202,576417,4913505
2043,205,3,432,3,11254,576417,4913505
2044,205,4,432,3,28061,576417,4913505
2045,205,5,432,3,21267,576417,4913505
2046,205,6,432,3,39312,576417,4913505
2047,205,7,432,3,8140,576417,4913505
2048,205,8,432,3,17906,576417,4913505
2049,205,9,432,3,34815,576417,4913505
2050,205,10,432,3,14586,576417,4913505
2051,206,1,386,3,31968,440923,313510
2052,206,2,386,3,24202,440923,313510
2053,206,3,386,3,11254,440923,313510
2054,206,4,386,3,28061,440923,313510
2055,206,5,386,3,21267,440923,313510
2056,206,6,386,3,39312,440923,313510
2057,206,7,386,3,8140,440923,313510
2058,206,8,386,3,17906,440923,313510
2059,206,9,386,3,34815,440923,313510
2060,206,10,386,3,14586,440923,313510
2061,207,1,330,3,31968,169436,2823526
2062,207,2,330,3,24202,169436,2823526
2063,207,3,330,3,11254,169436,2823526
2064,207,4,330,3,28061,169436,2823526
2065,207,5,330,3,21267,169436,2823526
2066,207,6,330,3,39312,169436,2823526
2067,207,7,330,3,8140,169436,2823526
2068,207,8,330,3,17906,169436,2823526
2069,207,9,330,3,34815,169436,2823526
2070,207,10,330,3,14586,169436,2823526
2071,208,1,637,4,31968,475864,2226953
2072,208,2,637,4,24202,475864,2226953
2073,208,3,637,4,11254,475864,2226953
2074,208,4,637,4,28061,475864,2226953
2075,208,5,637,4,21267,475864,2226953
2076,208,6,637,4,39312,475864,2226953
2077,208,7,637,4,8140,475864,2226953
2078,208,8,637,4,17906,475864,2226953
2079,208,9,637,4,34815,475864,2226953
2080,208,10,637,4,14586,475864,2226953
2081,209,1,160,4,31968,776065,4169810
2082,209,2,160,4,24202,776065,4169810
2083,209,3,160,4,11254,776065,4169810
2084,209,4,160,4,28061,776065,4169810
2085,209,5,160,4,21267,776065,4169810
2086,209,6,160,4,39312,776065,4169810
2087,209,7,160,4,8140,776065,4169810
2088,209,8,160,4,17906,776065,4169810
2089,209,9,160,4,34815,776065,4169810
2090,209,10,160,4,14586,776065,4169810
2091,210,1,242,2,31968,601788,5486611
2092,210,2,242,2,24202,601788,5486611
2093,210,3,242,2,11254,601788,5486611
2094,210,4,242,2,28061,601788,5486611
2095,210,5,242,2,21267,601788,5486611
2096,210,6,242,2,39312,601788,5486611
2097,210,7,242,2,8140,601788,5486611
2098,210,8,242,2,17906,601788,5486611
2099,210,9,242,2,34815,601788,5486611
2100,210,10,242,2,14586,601788,5486611
2101,211,1,277,1,31968,304391,7727647
2102,211,2,277,1,24202,304391,7727647
2103,211,3,277,1,11254,304391,7727647
2104,211,4,277,1,28061,304391,7727647
2105,211,5,277,1,21267,304391,7727647
2106,211,6,277,1,39312,304391,7727647
2107,211,7,277,1,8140,304391,7727647
2108,211,8,277,1,17906,304391,7727647
2109,211,9,277,1,34815,304391,7727647
2110,211,10,277,1,14586,304391,7727647
2111,212,1,800,6,31968,871710,5205714
2112,212,2,800,6,24202,871710,5205714
2113,212,3,800,6,11254,871710,5205714
2114,212,4,800,6,28061,871710,5205714
2115,212,5,800,6,21267,871710,5205714
2116,212,6,800,6,39312,871710,5205714
2117,212,7,800,6,8140,871710,5205714
2118,212,8,800,6,17906,871710,5205714
2119,212,9,800,6,34815,871710,5205714
2120,212,10,800,6,14586,871710,5205714
2121,213,1,326,6,31968,539775,6414054
2122,213,2,326,6,24202,539775,6414054
2123,213,3,326,6,11254,539775,6414054
2124,213,4,326,6,28061,539775,6414054
2125,213,5,326,6,21267,539775,6414054
2126,213,6,326,6,39312,539775,6414054
2127,213,7,326,6,8140,539775,6414054
2128,213,8,326,6,17906,539775,6414054
2129,213,9,326,6,34815,539775,6414054
2130,213,10,326,6,14586,539775,6414054
2131,214,1,812,3,31968,192240,7825512
2132,214,2,812,3,24202,192240,7825512
2133,214,3,812,3,11254,192240,7825512
2134,214,4,812,3,28061,192240,7825512
2135,214,5,812,3,21267,192240,7825512
2136,214,6,812,3,39312,192240,7825512
2137,214,7,812,3,8140,192240,7825512
2138,214,8,812,3,17906,192240,7825512
2139,214,9,812,3,34815,192240,7825512
2140,214,10,812,3,14586,192240,7825512
2141,215,1,354,7,31968,569498,4412960
2142,215,2,354,7,24202,569498,4412960
2143,215,3,354,7,11254,569498,4412960
2144,215,4,354,7,28061,569498,4412960
2145,215,5,354,7,21267,569498,4412960
2146,215,6,354,7,39312,569498,4412960
2147,215,7,354,7,8140,569498,4412960
2148,215,8,354,7,17906,569498,4412960
2149,215,9,354,7,34815,569498,4412960
2150,215,10,354,7,14586,569498,4412960
2151,216,1,593,7,31968,437125,4624122
2152,216,2,593,7,24202,437125,4624122
2153,216,3,593,7,11254,437125,4624122
2154,216,4,593,7,28061,437125,4624122
2155,216,5,593,7,21267,437125,4624122
2156,216,6,593,7,39312,437125,4624122
2157,216,7,593,7,8140,437125,4624122
2158,216,8,593,7,17906,437125,4624122
2159,216,9,593,7,34815,437125,4624122
2160,216,10,593,7,14586,437125,4624122
2161,217,1,791,2,31968,687636,5274958
2162,217,2,791,2,24202,687636,5274958
2163,217,3,791,2,11254,687636,5274958
2164,217,4,791,2,28061,687636,5274958
2165,217,5,791,2,21267,687636,5274958
2166,217,6,791,2,39312,687636,5274958
2167,217,7,791,2,8140,687636,5274958
2168,217,8,791,2,17906,687636,5274958
2169,217,9,791,2,34815,687636,5274958
2170,217,10,791,2,14586,687636,5274958
2171,218,1,965,3,31968,842125,5882265
2172,218,2,965,3,24202,842125,5882265
2173,218,3,965,3,11254,842125,5882265
2174,218,4,965,3,28061,842125,5882265
2175,218,5,965,3,21267,842125,5882265
2176,218,6,965,3,39312,842125,5882265
2177,218,7,965,3,8140,842125,5882265
2178,218,8,965,3,17906,842125,5882265
2179,218,9,965,3,34815,842125,5882265
2180,218,10,965,3,14586,842125,5882265
2181,219,1,177,6,31968,1102985,3366614
2182,219,2,177,6,24202,1102985,3366614
2183,219,3,177,6,11254,1102985,3366614
2184,219,4,177,6,28061,1102985,3366614
2185,219,5,177,6,21267,1102985,3366614
2186,219,6,177,6,39312,1102985,3366614
2187,219,7,177,6,8140,1102985,3366614
2188,219,8,177,6,17906,1102985,3366614
2189,219,9,177,6,34815,1102985,3366614
2190,219,10,177,6,14586,1102985,3366614
2191,220,1,416,2,31968,1096929,4744171
2192,220,2,416,2,24202,1096929,4744171
2193,220,3,416,2,11254,1096929,4744171
2194,220,4,416,2,28061,1096929,4744171
2195,220,5,416,2,21267,1096929,4744171
2196,220,6,416,2,39312,1096929,4744171
2197,220,7,416,2,8140,1096929,4744171
2198,220,8,416,2,17906,1096929,4744171
2199,220,9,416,2,34815,1096929,4744171
2200,220,10,416,2,14586,1096929,4744171
2201,221,1,839,3,31968,1116768,7528219
2202,221,2,839,3,24202,1116768,7528219
2203,221,3,839,3,11254,1116768,7528219
2204,221,4,839,3,28061,1116768,7528219
2205,221,5,839,3,21267,1116768,7528219
2206,221,6,839,3,39312,1116768,7528219
2207,221,7,839,3,8140,1116768,7528219
2208,221,8,839,3,17906,1116768,7528219
2209,221,9,839,3,34815,1116768,7528219
2210,221,10,839,3,14586,1116768,7528219
2211,222,1,329,5,31968,114749,5736518
2212,222,2,329,5,24202,114749,5736518
2213,222,3,329,5,11254,114749,5736518
2214,222,4,329,5,28061,114749,5736518
2215,222,5,329,5,21267,114749,5736518
2216,222,6,329,5,39312,114749,5736518
2217,222,7,329,5,8140,114749,5736518
2218,222,8,329,5,17906,114749,5736518
2219,222,9,329,5,34815,114749,5736518
2220,222,10,329,5,14586,114749,5736518
2221,223,1,568,7,31968,919355,689120
2222,223,2,568,7,24202,919355,689120
2223,223,3,568,7,11254,919355,689120
2224,223,4,568,7,28061,919355,689120
2225,223,5,568,7,21267,919355,689120
2226,223,6,568,7,39312,919355,689120
2227,223,7,568,7,8140,919355,689120
2228,223,8,568,7,17906,919355,689120
2229,223,9,568,7,34815,919355,689120
2230,223,10,568,7,14586,919355,689120
2231,224,1,950,8,31968,878657,1083989
2232,224,2,950,8,24202,878657,1083989
2233,224,3,950,8,11254,878657,1083989
2234,224,4,950,8,28061,878657,1083989
2235,224,5,950,8,21267,878657,1083989
2236,224,6,950,8,39312,878657,1083989
2237,224,7,950,8,8140,878657,1083989
2238,224,8,950,8,17906,878657,1083989
2239,224,9,950,8,34815,878657,1083989
2240,224,10,950,8,14586,878657,1083989
2241,225,1,219,4,31968,910763,7538327
2242,225,2,219,4,24202,910763,7538327
2243,225,3,219,4,11254,910763,7538327
2244,225,4,219,4,28061,910763,7538327
2245,225,5,219,4,21267,910763,7538327
2246,225,6,219,4,39312,910763,7538327
2247,225,7,219,4,8140,910763,7538327
2248,225,8,219,4,17906,910763,7538327
2249,225,9,219,4,34815,910763,7538327
2250,225,10,219,4,14586,910763,7538327
2251,226,1,298,4,31968,517195,1512604
2252,226,2,298,4,24202,517195,1512604
2253,226,3,298,4,11254,517195,1512604
2254,226,4,298,4,28061,517195,1512604
2255,226,5,298,4,21267,517195,1512604
2256,226,6,298,4,39312,517195,1512604
2257,226,7,298,4,8140,517195,1512604
2258,226,8,298,4,17906,517195,1512604
2259,226,9,298,4,34815,517195,1512604
2260,226,10,298,4,14586,517195,1512604
2261,227,1,527,2,31968,779990,1107699
2262,227,2,527,2,24202,779990,1107699
2263,227,3,527,2,11254,779990,1107699
2264,227,4,527,2,28061,779990,1107699
2265,227,5,527,2,21267,779990,1107699
2266,227,6,527,2,39312,779990,1107699
2267,227,7,527,2,8140,779990,1107699
2268,227,8,527,2,17906,779990,1107699
2269,227,9,527,2,34815,779990,1107699
2270,227,10,527,2,14586,779990,1107699
2271,228,1,982,4,31968,372600,7691088
2272,228,2,982,4,24202,372600,7691088
2273,228,3,982,4,11254,372600,7691088
2274,228,4,982,4,28061,372600,7691088
2275,228,5,982,4,21267,372600,7691088
2276,228,6,982,4,39312,372600,7691088
2277,228,7,982,4,8140,372600,7691088
2278,228,8,982,4,17906,372600,7691088
2279,228,9,982,4,34815,372600,7691088
2280,228,10,982,4,14586,372600,7691088
2281,229,1,181,2,31968,881367,433874
2282,229,2,181,2,24202,881367,433874
2283,229,3,181,2,11254,881367,433874
2284,229,4,181,2,28061,881367,433874
2285,229,5,181,2,21267,881367,433874
2286,229,6,181,2,39312,881367,433874
2287,229,7,181,2,8140,881367,433874
2288,229,8,181,2,17906,881367,433874
2289,229,9,181,2,34815,881367,433874
2290,229,10,181,2,14586,881367,433874
2291,230,1,554,3,31968,333622,5948511
2292,230,2,554,3,24202,333622,5948511
2293,230,3,554,3,11254,333622,5948511
2294,230,4,554,3,28061,333622,5948511
2295,230,5,554,3,21267,333622,5948511
2296,230,6,554,3,39312,333622,5948511
2297,230,7,554,3,8140,333622,5948511
2298,230,8,554,3,17906,333622,5948511
2299,230,9,554,3,34815,333622,5948511
2300,230,10,554,3,14586,333622,5948511
2301,231,1,653,7,31968,160867,459403
2302,231,2,653,7,24202,160867,459403
2303,231,3,653,7,11254,160867,459403
2304,231,4,653,7,28061,160867,459403
2305,231,5,653,7,21267,160867,459403
2306,231,6,653,7,39312,160867,459403
2307,231,7,653,7,8140,160867,459403
2308,231,8,653,7,17906,160867,459403
2309,231,9,653,7,34815,160867,459403
2310,231,10,653,7,14586,160867,459403
2311,232,1,820,5,31968,695455,7610931
2312,232,2,820,5,24202,695455,7610931
2313,232,3,820,5,11254,695455,7610931
2314,232,4,820,5,28061,695455,7610931
2315,232,5,820,5,21267,695455,7610931
2316,232,6,820,5,39312,695455,7610931
2317,232,7,820,5,8140,695455,7610931
2318,232,8,820,5,17906,695455,7610931
2319,232,9,820,5,34815,695455,7610931
2320,232,10,820,5,14586,695455,7610931
2321,233,1,760,6,31968,1155265,6909059
2322,233,2,760,6,24202,1155265,6909059
2323,233,3,760,6,11254,1155265,6909059
2324,233,4,760,6,28061,1155265,6909059
2325,233,5,760,6,21267,1155265,6909059
2326,233,6,760,6,39312,1155265,6909059
2327,233,7,760,6,8140,1155265,6909059
2328,233,8,760,6,17906,1155265,6909059
2329,233,9,760,6,34815,1155265,6909059
2330,233,10,760,6,14586,1155265,6909059
2331,234,1,936,3,31968,212906,944738
2332,234,2,936,3,24202,212906,944738
2333,234,3,936,3,11254,212906,944738
2334,234,4,936,3,28061,212906,944738
2335,234,5,936,3,21267,212906,944738
2336,234,6,936,3,39312,212906,944738
2337,234,7,936,3,8140,212906,944738
2338,234,8,936,3,17906,212906,944738
2339,234,9,936,3,34815,212906,944738
2340,234,10,936,3,14586,212906,944738
2341,235,1,371,3,31968,856068,6428880
2342,235,2,371,3,24202,856068,6428880
2343,235,3,371,3,11254,856068,6428880
2344,235,4,371,3,28061,856068,6428880
2345,235,5,371,3,21267,856068,6428880
2346,235,6,371,3,39312,856068,6428880
2347,235,7,371,3,8140,856068,6428880
2348,235,8,371,3,17906,856068,6428880
2349,235,9,371,3,34815,856068,6428880
2350,235,10,371,3,14586,856068,6428880
2351,236,1,889,3,31968,246726,2424068
2352,236,2,889,3,24202,246726,2424068
2353,236,3,889,3,11254,246726,2424068
2354,236,4,889,3,28061,246726,2424068
2355,236,5,889,3,21267,246726,2424068
2356,236,6,889,3,39312,246726,2424068
2357,236,7,889,3,8140,246726,2424068
2358,236,8,889,3,17906,246726,2424068
2359,236,9,889,3,34815,246726,2424068
2360,236,10,889,3,14586,246726,2424068
2361,237,1,826,3,31968,681677,3227777
2362,237,2,826,3,24202,681677,3227777
2363,237,3,826,3,11254,681677,3227777
2364,237,4,826,3,28061,681677,3227777
2365,237,5,826,3,21267,681677,3227777
2366,237,6,826,3,39312,681677,3227777
2367,237,7,826,3,8140,681677,3227777
2368,237,8,826,3,17906,681677,3227777
2369,237,9,826,3,34815,681677,3227777
2370,237,10,826,3,14586,681677,3227777
2371,238,1,208,3,31968,1166825,4155425
2372,238,2,208,3,24202,1166825,4155425
2373,238,3,208,3,11254,1166825,4155425
2374,238,4,208,3,28061,1166825,4155425
2375,238,5,208,3,21267,1166825,4155425
2376,238,6,208,3,39312,1166825,4155425
2377,238,7,208,3,8140,1166825,4155425
2378,238,8,208,3,17906,1166825,4155425
2379,238,9,208,3,34815,1166825,4155425
2380,238,10,208,3,14586,1166825,4155425
2381,239,1,741,7,31968,77881,7211682
2382,239,2,741,7,24202,77881,7211682
2383,239,3,741,7,11254,77881,7211682
2384,239,4,741,7,28061,77881,7211682
2385,239,5,741,7,21267,77881,7211682
2386,239,6,741,7,39312,77881,7211682
2387,239,7,741,7,8140,77881,7211682
2388,239,8,741,7,17906,77881,7211682
2389,239,9,741,7,34815,77881,7211682
2390,239,10,741,7,14586,77881,7211682
2391,240,1,55,8,31968,200539,6208311
2392,240,2,55,8,24202,200539,6208311
2393,240,3,55,8,11254,200539,6208311
2394,240,4,55,8,28061,200539,6208311
2395,240,5,55,8,21267,200539,6208311
2396,240,6,55,8,39312,200539,6208311
2397,240,7,55,8,8140,200539,6208311
2398,240,8,55,8,17906,200539,6208311
2399,240,9,55,8,34815,200539,6208311
2400,240,10,55,8,14586,200539,6208311
2401,241,1,569,4,31968,549251,7743628
2402,241,2,569,4,24202,549251,7743628
2403,241,3,569,4,11254,549251,7743628
2404,241,4,569,4,28061,549251,7743628
2405,241,5,569,4,21267,549251,7743628
2406,241,6,569,4,39312,549251,7743628
2407,241,7,569,4,8140,549251,7743628
2408,241,8,569,4,17906,549251,7743628
2409,241,9,569,4,34815,549251,7743628
2410,241,10,569,4,14586,549251,7743628
2411,242,1,341,5,31968,275514,7652537
2412,242,2,341,5,24202,275514,7652537
2413,242,3,341,5,11254,275514,7652537
2414,242,4,341,5,28061,275514,7652537
2415,242,5,341,5,21267,275514,7652537
2416,242,6,341,5,39312,275514,7652537
2417,242,7,341,5,8140,275514,7652537
2418,242,8,341,5,17906,275514,7652537
2419,242,9,341,5,34815,275514,7652537
2420,242,10,341,5,14586,275514,7652537
2421,243,1,862,5,31968,1104777,3493891
2422,243,2,862,5,24202,1104777,3493891
2423,243,3,862,5,11254,1104777,3493891
2424,243,4,862,5,28061,1104777,3493891
2425,243,5,862,5,21267,1104777,3493891
2426,243,6,862,5,39312,1104777,3493891
2427,243,7,862,5,8140,1104777,3493891
2428,243,8,862,5,17906,1104777,3493891
2429,243,9,862,5,34815,1104777,3493891
2430,243,10,862,5,14586,1104777,3493891
2431,244,1,598,1,31968,196687,6570250
2432,244,2,598,1,24202,196687,6570250
2433,244,3,598,1,11254,196687,6570250
2434,244,4,598,1,28061,196687,6570250
2435,244,5,598,1,21267,196687,6570250
2436,244,6,598,1,39312,196687,6570250
2437,244,7,598,1,8140,196687,6570250
2438,244,8,598,1,17906,196687,6570250
2439,244,9,598,1,34815,196687,6570250
2440,244,10,598,1,14586,196687,6570250
2441,245,1,57,2,31968,529099,1534198
2442,245,2,57,2,24202,529099,1534198
2443,245,3,57,2,11254,529099,1534198
2444,245,4,57,2,28061,529099,1534198
2445,245,5,57,2,21267,529099,1534198
2446,245,6,57,2,39312,529099,1534198
2447,245,7,57,2,8140,529099,1534198
2448,245,8,57,2,17906,529099,1534198
2449,245,9,57,2,34815,529099,1534198
2450,245,10,57,2,14586,529099,1534198
2451,246,1,517,8,31968,433777,4808315
2452,246,2,517,8,24202,433777,4808315
2453,246,3,517,8,11254,433777,4808315
2454,246,4,517,8,28061,433777,4808315
2455,246,5,517,8,21267,433777,4808315
2456,246,6,517,8,39312,433777,4808315
2457,246,7,517,8,8140,433777,4808315
2458,246,8,517,8,17906,433777,4808315
2459,246,9,517,8,34815,433777,4808315
2460,246,10,517,8,14586,433777,4808315
2461,247,1,381,7,31968,417418,7573326
2462,247,2,381,7,24202,417418,7573326
2463,247,3,381,7,11254,417418,7573326
2464,247,4,381,7,28061,417418,7573326
2465,247,5,381,7,21267,417418,7573326
2466,247,6,381,7,39312,417418,7573326
2467,247,7,381,7,8140,417418,7573326
2468,247,8,381,7,17906,417418,7573326
2469,247,9,381,7,34815,417418,7573326
2470,247,10,381,7,14586,417418,7573326
2471,248,1,480,3,31968,157735,5039233
2472,248,2,480,3,24202,157735,5039233
2473,248,3,480,3,11254,157735,5039233
2474,248,4,480,3,28061,157735,5039233
2475,248,5,480,3,21267,157735,5039233
2476,248,6,480,3,39312,157735,5039233
2477,248,7,480,3,8140,157735,5039233
2478,248,8,480,3,17906,157735,5039233
2479,248,9,480,3,34815,157735,5039233
2480,248,10,480,3,14586,157735,5039233
2481,249,1,323,5,31968,220215,533983
2482,249,2,323,5,24202,220215,533983
2483,249,3,323,5,11254,220215,533983
2484,249,4,323,5,28061,220215,533983
2485,249,5,323,5,21267,220215,533983
2486,249,6,323,5,39312,220215,533983
2487,249,7,323,5,8140,220215,533983
2488,249,8,323,5,17906,220215,533983
2489,249,9,323,5,34815,220215,533983
2490,249,10,323,5,14586,220215,533983
2491,250,1,339,6,31968,932727,5937904
2492,250,2,339,6,24202,932727,5937904
